playerid,schoolState,year
roettwa01,Illinois,1922
roettwa01,Illinois,1923
roettwa01,Illinois,1924
rogerbr01,Georgia,2001
rogerbr01,Georgia,2002
rogerbr01,Georgia,2003
rogerbu01,Virginia,1933
rogerbu01,Virginia,1934
rogerbu01,Virginia,1935
rogerji02,Oklahoma,1986
rogerji02,Oklahoma,1987
rogerke02,Mississippi,1987
rogerke02,Mississippi,1988
rogerle01,Alabama,1934
rogerle01,Alabama,1935
rogerst01,Oklahoma,1968
rogerst01,Oklahoma,1969
rogerst01,Oklahoma,1970
rogerst01,Oklahoma,1971
roggega01,Ohio,1959
roggega01,Ohio,1960
roggega01,Ohio,1961
roggega01,Ohio,1962
rogodmi01,Illinois,1968
rogodmi01,Illinois,1969
rohdeda01,California,1984
rohdeda01,California,1985
rohdeda01,Arizona,1986
rohliry01,Texas,2003
rohliry01,Oklahoma,2004
rohliry01,Oklahoma,2005
rohliry01,Oklahoma,2006
rohnda01,Michigan,1975
rohnda01,Michigan,1976
rohnda01,Michigan,1977
rohrmda01,Florida,1984
rohrmda01,Florida,1985
rohrmda01,Florida,1986
rohrmda01,Florida,1987
rohwera01,California,1916
rohwera01,California,1917
rohwera01,California,1919
rohwera01,California,1920
rolfere01,New Hampshire,1929
rolfere01,New Hampshire,1930
rolfere01,New Hampshire,1931
rollibi01,Rhode Island,1877
rollibi01,Rhode Island,1878
rollibi01,Rhode Island,1879
rolliri01,Ohio,1958
rolliri01,Ohio,1959
rolliri01,Ohio,1960
romanbi01,Michigan,1958
romanbi01,Michigan,1959
romanbi01,Michigan,1960
romanmi01,Louisiana,1991
romanmi01,Louisiana,1992
romanmi01,Louisiana,1993
romanro01,Arizona,1980
romanto01,South Carolina,1977
romanto01,South Carolina,1978
romanto01,South Carolina,1979
romanto01,South Carolina,1980
romerjc01,Alabama,1995
romerjc01,Alabama,1996
romerjc01,Alabama,1997
romerma01,Florida,1987
romerma01,Florida,1988
romerri01,California,2003
romerri01,California,2004
romerri01,California,2005
rominan01,Arizona,2005
rominan01,Arizona,2006
rominan01,Arizona,2007
rominke01,California,1980
rominke01,Arizona,1981
rominke01,Arizona,1982
romose01,Arizona,2002
romose01,Arizona,2003
romose01,Alabama,2004
romose01,Colorado,2005
ronanma01,Florida,1988
ronanma01,Florida,1989
ronanma01,Florida,1990
roonepa01,Illinois,1976
roonepa01,Illinois,1977
roonepa01,Illinois,1978
rosadjo01,Texas,1994
rosalad01,Michigan,2002
rosalad01,Michigan,2003
rosalad01,Michigan,2004
rosalad01,Michigan,2005
rosalle01,California,2000
rosalle01,California,2001
rosalle01,California,2002
rosalle01,California,2003
rosedo01,California,1967
rosedo01,California,1968
rosenal01,Florida,1942
rosenbj01,Kentucky,2004
rosenbj01,Kentucky,2005
rosenbj01,Kentucky,2006
rosenbj01,Kentucky,2008
rosenma01,Alabama,1922
rosenma01,Alabama,1923
rosenma01,Alabama,1924
rosenst01,Florida,1985
rosenst01,Florida,1986
rosenwa01,New York,1983
rosenwa01,New York,1984
rosenwa01,New York,1985
rosenwa01,New York,1986
roserst01,New York,1937
roserst01,New York,1938
roserst01,New York,1939
roserst01,New York,1940
rossda01,Alabama,1996
rossda01,Alabama,1997
rossda01,Florida,1998
rossge01,California,1911
rossma01,Texas,1976
rossma01,Texas,1977
rossma01,Texas,1978
rossma01,Texas,1979
rossofr01,Massachusetts,1941
rossofr01,Massachusetts,1942
rossty01,California,2006
rossty01,California,2007
rossty01,California,2008
rossyri01,Indiana,1982
rossyri01,Indiana,1983
rossyri01,Indiana,1984
rossyri01,Indiana,1985
rotblma01,Illinois,1945
rotblma01,Illinois,1946
rotblma01,Illinois,1947
rotblma01,Illinois,1948
rothgcl01,Illinois,1904
rothgcl01,Illinois,1905
rothmi01,South Carolina,2009
rothmi01,South Carolina,2010
rothmi01,South Carolina,2011
rothmi01,South Carolina,2012
rothsla01,Florida,1974
rottivi01,Wisconsin,1999
rottivi01,Wisconsin,2000
rottivi01,Wisconsin,2001
rottivi01,Wisconsin,2002
rounsge01,California,1964
rousemi01,California,1999
rousemi01,California,2001
rowanaa01,California,1996
rowanaa01,California,1997
rowanaa01,California,1998
rowdowa01,Florida,1979
rowdowa01,Florida,1980
rowdowa01,Florida,1981
rowedo01,California,1955
roweha01,Maine,1915
roweha01,Maine,1916
rowlami01,Illinois,1972
rowlami01,Illinois,1973
rowlami01,Illinois,1974
rowlami01,Illinois,1975
rowlari01,California,1988
roych01,Pennsylvania,1905
roych01,Pennsylvania,1906
royem01,Massachusetts,1930
royem01,Massachusetts,1931
royem01,Massachusetts,1932
royem01,Massachusetts,1933
royerst01,Illinois,1986
royerst01,Illinois,1987
royerst01,Illinois,1988
rubelal01,Maryland,1932
rublear01,Tennessee,1920
rublear01,Tennessee,1921
rublear01,Tennessee,1922
rublear01,Tennessee,1923
ruckeda01,California,1976
ruckeda01,California,1977
ruckeda01,California,1978
ruckejo01,Georgia,1936
ruckejo01,Georgia,1937
ruckejo01,Georgia,1938
rudoldi01,New York,1906
rudolke01,California,1965
ruebema01,Oklahoma,1989
ruebema01,Oklahoma,1990
rueteki01,Kentucky,1989
rueteki01,Kentucky,1990
rueteki01,Kentucky,1991
rufda01,Nebraska,2006
rufda01,Nebraska,2007
rufda01,Nebraska,2008
rufda01,Nebraska,2009
ruferru01,Oklahoma,1947
ruffcsc01,Texas,1989
ruffcsc01,Texas,1990
ruffcsc01,Texas,1991
ruffibr01,Texas,1983
ruffibr01,Texas,1984
ruffibr01,Texas,1985
ruffich01,Texas,2008
ruffich01,Texas,2009
ruffich01,Texas,2010
ruggiju01,Texas,2001
ruggiju01,Texas,2002
ruggiju01,Texas,2003
ruggiju01,Texas,2004
ruhleve01,Michigan,1970
ruhleve01,Michigan,1971
ruhleve01,Michigan,1972
ruizra01,Missouri,1998
ruizra01,Nebraska,1999
rungepa01,Florida,1977
rungepa01,Florida,1978
rungepa01,Florida,1979
runneto01,Colorado,1974
runneto01,Colorado,1975
runneto01,Colorado,1976
runneto01,Colorado,1977
runzlda01,California,2005
runzlda01,California,2006
runzlda01,California,2007
rupejo01,North Carolina,2002
rupery01,Texas,1994
rupery01,Texas,1995
rupery01,Texas,1997
rupery01,Texas,1998
ruppca01,Texas,2008
ruppca01,Texas,2009
ruppca01,Texas,2010
rushfji01,California,1992
rushfji01,California,1993
rushfji01,California,1994
rushfji01,California,1995
rusinch01,Kentucky,2006
rusinch01,Kentucky,2007
rusinch01,Kentucky,2008
rusinch01,Kentucky,2009
ruskisc01,Florida,1982
ruskisc01,Florida,1983
ruskisc01,Florida,1984
ruskisc01,Florida,1985
russead01,Ohio,2002
russead01,Ohio,2003
russead01,Ohio,2004
russeja02,Texas,2007
russeje01,Florida,1980
russejo02,Oklahoma,1980
russejo02,Oklahoma,1981
russejo02,Oklahoma,1982
russell01,Texas,1935
russell01,Texas,1936
russell01,Texas,1937
russoke01,Texas,2005
russoke01,Texas,2006
russoma01,New York,1933
russoma01,New York,1934
russoma01,New York,1935
russoma01,New York,1936
rustedi01,Indiana,1961
rustedi01,Indiana,1962
rustedi01,Indiana,1963
rutheji01,New York,1909
rutheji01,New York,1910
ruthvdi01,California,1971
ruthvdi01,California,1972
rutlejo01,Alabama,2008
rutlejo01,Alabama,2009
rutlejo01,Alabama,2010
rutnemi01,New York,1939
rutnemi01,New York,1940
rutnemi01,New York,1941
ryalru01,Oklahoma,2004
ryalru01,Oklahoma,2005
ryanbj01,Louisiana,1995
ryanbj01,Louisiana,1996
ryanbj01,Louisiana,1997
ryanbj01,Louisiana,1998
ryanbl01,Massachusetts,1927
ryanbl01,Massachusetts,1928
ryanbl01,Massachusetts,1929
ryanbl01,Massachusetts,1930
ryanbr01,Idaho,2001
ryanbr01,Idaho,2002
ryanbr01,Idaho,2003
ryanco01,Louisiana,1939
ryandu01,California,2003
ryandu01,California,2004
ryanja03,Kansas,1927
ryanja03,Kansas,1928
ryanja03,Kansas,1929
ryanro01,Massachusetts,1917
ryanro01,Massachusetts,1918
ryanro02,Washington,1993
ryanro02,Washington,1994
ryanro02,Washington,1995
ryanro02,Washington,1996
rybami01,Pennsylvania,1924
rybami01,Pennsylvania,1925
rzepcma01,California,2004
rzepcma01,California,2005
rzepcma01,California,2006
rzepcma01,California,2007
saarlki01,California,1998
saarlki01,California,1999
saarlki01,California,2000
saarlki01,California,2001
sabeler01,Tennessee,1994
sabeler01,Tennessee,1995
sabeler01,Tennessee,1996
saboch01,Michigan,1981
saboch01,Michigan,1982
saboch01,Michigan,1983
saccoma01,Texas,1999
saccoma01,Texas,2000
saccoma01,Texas,2001
saccoma01,Texas,2003
sackibr01,California,1990
sackibr01,California,1991
sackibr01,California,1992
sadekmi01,Minnesota,1966
sadekmi01,Minnesota,1967
sadlebi01,Florida,2001
sadlebi01,Florida,2002
sadlebi01,Louisiana,2003
sadlera01,Texas,1999
sadlera01,Texas,2000
sadowry01,Florida,2002
sadowry01,Florida,2003
saenzch01,Arizona,2001
saffeto01,Tennessee,1941
sageraj01,Ohio,1987
sageraj01,Ohio,1988
sagmoma01,Nebraska,1992
sagmoma01,Nebraska,1993
saipemi01,California,1992
saipemi01,California,1993
saipemi01,California,1994
sakatle01,Oregon,1972
sakatle01,Washington,1973
sakatle01,Washington,1974
salazje01,Oklahoma,2000
salazje01,Oklahoma,2001
salazje01,Oklahoma,2002
salech01,Florida,2008
salech01,Florida,2009
salech01,Florida,2010
salefr01,Georgia,1922
salefr01,Georgia,1923
salefr01,Georgia,1924
salmobr01,Alabama,1999
salmoro01,New Jersey,1912
salmoti01,Arizona,1987
salmoti01,Arizona,1988
salmoti01,Arizona,1989
salveja01,California,1931
samarje01,Indiana,2004
samarje01,Indiana,2005
samarje01,Indiana,2006
sammocl01,Georgia,2002
sammocl01,Georgia,2003
sammocl01,Georgia,2004
sampebi01,Illinois,1982
sampebi01,Illinois,1983
sampebi01,Illinois,1984
sampebi01,Illinois,1985
samplbi01,Virginia,1974
samplbi01,Virginia,1975
samplbi01,Virginia,1976
sampsch01,Texas,1997
sampsch01,Texas,1998
sampsch01,Texas,1999
samuero01,California,1980
samuero01,California,1981
samuero01,California,1982
samuero01,California,1983
sanchal02,California,1985
sanchal02,California,1986
sanchal02,California,1987
sanchal03,Florida,1996
sanchbr01,Texas,1997
sanchbr01,Texas,1998
sanchbr01,Texas,1999
sanchfr01,California,1997
sanchfr01,California,1998
sanchfr01,Texas,1999
sanchfr01,Oklahoma,2000
sanchga01,Florida,2003
sanchga01,Florida,2004
sanchjo01,Ohio,2001
sanchjo01,Ohio,2002
sanchjo01,Ohio,2003
sanchjo01,Ohio,2004
sanchto01,Massachusetts,2007
sanchto01,Massachusetts,2008
sanchto01,Massachusetts,2009
sandebe01,Virginia,1883
sandebe01,Virginia,1884
sandebe01,Virginia,1885
sandeda01,Kansas,1998
sandeda01,Kansas,1999
sandede01,Oklahoma,1942
sandede02,Florida,1987
sandede02,Florida,1988
sandere02,South Carolina,1987
sandere02,South Carolina,1988
sandero01,Missouri,1912
sandesc01,Tennessee,1976
sandesc01,Tennessee,1977
sandesc02,Louisiana,1989
sandesc02,Louisiana,1990
sandewa01,Tennessee,1897
sandofr01,California,2002
sandofr01,California,2003
sandofr01,California,2004
sandsje01,North Carolina,2006
sandsje01,North Carolina,2007
sandsje01,North Carolina,2008
sanfoch01,Texas,1991
sanfoch01,Texas,1992
sanfoja01,Virginia,1938
sanfoja01,Virginia,1939
sanfomo01,Alabama,1985
sanfomo01,Alabama,1986
sanfomo01,Alabama,1987
sanfomo01,Alabama,1988
saniced01,New Jersey,1942
sankebe01,Alabama,1926
sankebe01,Alabama,1927
sankebe01,Alabama,1928
santafp01,California,1988
santafp01,Florida,1989
santone01,Florida,1980
santone01,Florida,1981
santone01,Florida,1982
santoom01,Missouri,2000
santoom01,Missouri,2001
santovi01,New Jersey,1992
santovi01,New Jersey,1993
santovi01,New Jersey,1994
santovi01,New Jersey,1995
sappeda01,South Carolina,2006
sappeda01,South Carolina,2007
sappeda01,South Carolina,2008
sardida01,California,1998
sardida01,California,1999
sardida01,California,2000
sarfade01,Arizona,2000
satinjo01,California,2004
satinjo01,California,2005
satinjo01,California,2006
satinjo01,California,2007
satinjo01,California,2008
satrito01,California,1960
satrito01,California,1961
saucifr01,Missouri,1945
saucifr01,Missouri,1946
saucifr01,Missouri,1947
saucifr01,Missouri,1948
sauered01,North Carolina,1939
sauersc01,Ohio,1991
sauersc01,Ohio,1992
sauersc01,Ohio,1993
sauersc01,Ohio,1994
saundjo01,Virginia,2000
saundjo01,Virginia,2001
saundjo01,Virginia,2002
sauveri01,Florida,1983
savagja01,Kentucky,1983
savagja01,Kentucky,1984
savagja01,Kentucky,1985
savagji01,Pennsylvania,1906
savagji01,Pennsylvania,1907
savagji01,Pennsylvania,1908
saverjo01,Texas,2005
saverjo01,Texas,2006
saverjo01,Texas,2007
savidra01,Pennsylvania,1900
savidra01,Pennsylvania,1903
sawyeed99,New York,1932
sawyeed99,New York,1933
sawyeed99,New York,1934
sawyeri01,California,1967
sawyeri01,California,1968
sawyewi01,Ohio,1883
saylebi01,Oregon,1937
sayloph01,Ohio,1892
scahiro01,Illinois,2006
scahiro01,Illinois,2008
scahiro01,Illinois,2009
scalzjo01,#N/A,1929
scalzjo01,#N/A,1930
scalzjo01,#N/A,1931
scalzsk01,Alabama,1935
scalzsk01,Alabama,1936
scanldo01,New York,1900
scanldo01,New York,1901
scanldo01,New York,1902
scanldo01,New York,1903
scanlfr01,Indiana,1907
scanlfr01,Indiana,1908
scanlfr01,Indiana,1909
scarbra01,North Carolina,1936
scarbra01,North Carolina,1937
scarbra01,North Carolina,1939
scarbra02,California,1971
scarbra02,California,1972
scarbra02,California,1973
scarcma01,Florida,1968
scarcma01,Florida,1969
scarcma01,Florida,1970
scarcma01,Florida,1971
scarsst01,California,1985
schaebo99,Connecticut,1965
schaebo99,Connecticut,1966
schaeha01,Pennsylvania,1946
schaeha01,Pennsylvania,1947
schaeha01,Pennsylvania,1948
schaeha01,Pennsylvania,1949
schaeje01,Maryland,1979
schaeje01,Maryland,1980
schaeje01,Maryland,1981
schaflo01,California,2007
schaflo01,California,2008
schalge01,Pennsylvania,1989
schalge01,Pennsylvania,1990
schalge01,Pennsylvania,1991
schatda01,Colorado,1973
schatda01,Colorado,1974
schatda01,Colorado,1975
schatda01,Colorado,1976
schatje01,California,1976
schatje01,California,1977
schatje01,California,1978
scheefr01,Pennsylvania,1913
scheefr01,Pennsylvania,1914
scheiri02,New Jersey,1984
scheiri02,New Jersey,1985
scheiri02,New Jersey,1986
schelji01,Pennsylvania,1937
schelji01,Pennsylvania,1938
schepta01,California,2006
schepta01,California,2007
schepta01,California,2008
scherma01,Missouri,2004
scherma01,Missouri,2005
scherma01,Missouri,2006
schialo01,Michigan,1902
schiena01,California,2003
schilch01,New York,1957
schilch01,New York,1958
schilcu01,Arizona,1986
schirca01,Texas,1981
schirca01,Texas,1982
schirca01,Texas,1983
schirdu01,New York,1912
schirdu01,New York,1913
schirdu01,New York,1914
schleda01,Arizona,2006
schleda01,Arizona,2007
schleda01,Arizona,2008
schlibr01,South Carolina,2007
schmabr01,Illinois,1992
schmabr01,Illinois,1993
schmabr01,Illinois,1994
schmabr01,Illinois,1995
schmara01,Missouri,1915
schmeal01,California,1962
schmeal01,Arizona,1963
schmeal01,Arizona,1964
schmeal01,Arizona,1965
schmicu01,Texas,1989
schmicu01,Texas,1990
schmicu01,Kansas,1991
schmicu01,Kansas,1992
schmida01,California,1976
schmida01,California,1977
schmida01,California,1978
schmida01,California,1979
schmije01,Minnesota,1990
schmije01,Minnesota,1991
schmije01,Minnesota,1992
schmimi01,Ohio,1969
schmimi01,Ohio,1970
schmimi01,Ohio,1971
schmost01,Maryland,2000
schmost01,Maryland,2001
schmost01,Maryland,2002
schmost01,Maryland,2003
schmuha01,Missouri,1943
schneda01,Arizona,1962
schneje01,Iowa,1971
schneje01,Iowa,1972
schneka01,California,1920
schneka01,California,1921
schoege01,Louisiana,1965
schoege01,Louisiana,1966
schoesc01,North Carolina,1993
schoesc01,North Carolina,1994
schoesc01,North Carolina,1995
schoesc01,North Carolina,1996
schooje01,Missouri,1953
schooje01,Missouri,1954
schooje01,Missouri,1955
schoomi01,California,1985
schrapa01,California,1946
schrapa01,California,1947
schrapa01,California,1948
schrapa01,California,1949
schreos01,Florida,1903
schrete01,New York,1958
schrobi01,South Carolina,1977
schrobi01,South Carolina,1978
schrobi01,South Carolina,1979
schrobo01,Louisiana,1963
schrobo01,Louisiana,1964
schroch01,Oklahoma,1998
schroch01,Oklahoma,1999
schroch01,Oklahoma,2000
schroch01,Oklahoma,2001
schroke01,Idaho,1974
schroke01,Idaho,1975
schular01,#N/A,1947
schulbu01,Ohio,1970
schulbu01,Ohio,1971
schulbu01,Ohio,1972
schulda01,Connecticut,1972
schulda01,Connecticut,1973
schulda01,Connecticut,1974
schulda01,Connecticut,1975
schuler01,California,1988
schuler01,California,1989
schuler01,California,1990
schulha01,Iowa,1932
schulha01,Iowa,1933
schulha01,Iowa,1934
schulho01,Minnesota,1942
schulje01,Indiana,1982
schulje01,Indiana,1983
schulmi02,California,1998
schulmi02,California,1999
schulmi02,California,2000
schulwe01,Wisconsin,1919
schulwe01,Wisconsin,1921
schulwe01,Wisconsin,1922
schulwe02,Oregon,1925
schulwe02,Oregon,1926
schulwe02,Oregon,1927
schumha02,New York,1929
schumha02,New York,1930
schumsk01,California,1999
schumsk01,California,2000
schumsk01,California,2001
schurwa01,Michigan,1958
schurwa01,Michigan,1959
schutca01,Louisiana,1993
schwado01,Oklahoma,1957
schwami01,California,1985
schwami01,California,1986
schwami01,Arizona,1987
schwara01,California,1963
schwara01,California,1964
schwepi01,Pennsylvania,1912
schwepi01,Pennsylvania,1913
schwepi01,Pennsylvania,1914
schwimi01,Virginia,2005
schwimi01,Virginia,2006
schwimi01,Virginia,2007
schwimi01,Virginia,2008
sconida01,California,1977
scottda01,California,1987
scottda01,California,1988
scottda01,California,1989
scottga01,Pennsylvania,1987
scottga01,Pennsylvania,1988
scottga01,Pennsylvania,1989
scottge01,Texas,1920
scottle01,Alabama,1933
scottle01,Alabama,1934
scottlu01,Florida,1998
scottlu01,Florida,1999
scottlu01,Oklahoma,2000
scottlu01,Oklahoma,2001
scottmi03,California,1974
scottmi03,California,1975
scottmi03,California,1976
scottpe01,California,1918
scranji01,California,1978
scranji01,Arizona,1979
scribev01,Connecticut,2004
scribev01,Connecticut,2005
scribev01,Connecticut,2006
scribev01,Connecticut,2007
scrivch01,Maryland,1967
scrugto01,California,1986
scrugto01,California,1987
seabosc01,West Virginia,1996
seageky01,North Carolina,2007
seageky01,North Carolina,2008
seageky01,North Carolina,2009
seamaki01,Mississippi,1976
searara01,West Virginia,1975
searara01,West Virginia,1976
searcst01,Tennessee,1983
searcst01,Tennessee,1984
searcst01,Tennessee,1985
searske01,Alabama,1936
searske01,Alabama,1937
searske01,Alabama,1938
searsto01,Nebraska,1995
searsto01,Nebraska,1996
searsto01,Nebraska,1997
seaveto01,California,1964
seaveto01,California,1965
sebrabo01,Nebraska,1981
sebrabo01,Nebraska,1982
sebrabo01,Nebraska,1983
sebriji01,Pennsylvania,1901
secorfr01,Michigan,1933
secorfr01,Michigan,1934
secorfr01,Michigan,1935
secorfr01,Michigan,1936
sedlash01,Iowa,1995
sedlash01,Iowa,1996
sedlash01,Iowa,1997
sedlash01,Iowa,1998
